Enlarged Cardiomediastinum,Id
-1,24988
0,24989
0,24990
0,24991
0,24992
-1,25125
-1,25126
0,25135
-1,25136
-1,25141
-1,25142
0,25207
-1,25208
0,25450
-1,25451
1,25454
-1,25455
0,25456
0,25457
0,25458
0,25459
1,25460
1,25461
0,25462
-1,25463
-1,25464
1,25465
-1,25557
-1,25558
-1,25559
1,25560
-1,25561
-1,25579
-1,25585
1,25611
-1,25612
1,25613
-1,25649
-1,25650
-1,25651
0,25652
-1,25653
1,25654
0,25655
0,25656
0,25661
-1,25662
0,25677
1,25699
-1,25700
0,25701
-1,25702
0,25703
-1,25708
-1,25709
-1,25741
0,25755
-1,25832
0,25833
0,25890
-1,25891
-1,25892
1,25893
1,25894
-1,25896
-1,25897
-1,25898
1,25899
-1,25900
-1,25901
0,25902
1,25903
-1,25904
-1,25905
1,25906
-1,25907
-1,25910
-1,25931
-1,25932
0,25933
-1,25934
0,25935
-1,25936
-1,25937
1,25938
0,25939
-1,25940
0,25941
-1,25942
-1,25992
-1,25999
1,26002
0,26003
0,26009
1,26012
-1,26013
0,26014
1,26015
0,26016
0,26017
0,26035
0,26036
-1,26037
1,26038
1,26039
1,26040
-1,26041
0,26042
-1,26043
1,26092
-1,26093
1,26133
1,26134
1,26135
0,26136
-1,26137
1,26138
1,26139
-1,26140
-1,26141
1,26232
-1,26233
1,26234
-1,26252
-1,26253
0,26327
0,26328
-1,26329
0,26330
-1,26331
0,26332
1,26333
-1,26334
0,26350
0,26356
-1,26357
-1,26358
-1,26671
-1,26672
0,26677
-1,26678
1,26793
1,26794
0,26795
1,26796
-1,26797
-1,26798
-1,26799
1,26800
-1,26801
-1,26802
1,26803
1,26804
1,26805
0,26806
-1,26807
1,26811
0,26812
1,26835
-1,27000
0,27001
-1,27002
-1,27003
1,27048
-1,27049
0,27071
-1,27072
0,27073
-1,27074
-1,27075
1,27076
1,27077
-1,27078
1,27079
-1,27080
-1,27081
1,27082
-1,27083
-1,27132
-1,27189
1,27190
-1,27191
1,27192
-1,27193
1,27194
1,27210
1,27213
-1,27214
1,27221
0,27230
-1,27264
0,27265
0,27266
-1,27267
-1,27268
-1,27269
1,27270
1,27271
1,27272
-1,27273
-1,27274
-1,27275
1,27276
1,27277
-1,27278
1,27279
-1,27280
-1,27281
0,27282
1,27324
-1,27325
-1,27344
1,27345
-1,27346
-1,27347
0,27348
0,27349
-1,27350
0,27351
1,27352
-1,27425
-1,27428
-1,27429
1,27430
0,27431
1,27432
-1,27433
0,27437
0,27438
0,27439
1,27440
1,27441
-1,27442
-1,27443
0,27444
1,27445
1,27446
1,27447
-1,27448
0,27449
-1,27450
-1,27451
0,27490
-1,27492
-1,27493
-1,27494
-1,27495
-1,27496
0,27497
1,27498
0,27499
1,27525
0,27526
-1,27527
0,27528
-1,27529
-1,27530
1,27531
1,27532
-1,27538
0,27539
0,27540
1,27541
0,27542
0,27543
-1,27544
1,27545
1,27546
0,27547
1,27548
0,27549
-1,27663
-1,27708
-1,27709
-1,27710
-1,27711
1,27717
0,27718
-1,27719
1,27720
-1,27733
-1,27734
-1,27735
-1,27736
-1,27737
1,27759
0,27760
-1,27761
1,27762
1,27763
-1,27764
1,27765
-1,27766
-1,27767
-1,27768
-1,27809
-1,27810
-1,27811
-1,27812
-1,27926
-1,27927
0,28000
1,28032
-1,28033
-1,28313
-1,28318
0,28319
-1,28320
1,28329
-1,28330
1,28331
0,28332
1,28341
0,28467
1,28468
0,28469
0,28548
-1,28549
1,28550
-1,28551
1,28552
-1,28558
0,28559
-1,28562
-1,28563
1,28564
-1,28565
0,28566
0,28567
0,28568
0,28569
-1,28570
0,28571
-1,28572
-1,28573
-1,28574
1,28575
1,28608
0,28609
-1,28662
0,28663
0,28664
0,28665
-1,28666
-1,28667
-1,28668
0,28669
-1,28694
-1,28698
-1,28699
0,28700
0,28701
1,28702
1,28703
1,28704
-1,28705
-1,28706
-1,28753
-1,28836
-1,28837
-1,28866
1,28867
-1,28868
-1,28869
1,28870
1,28871
1,28872
0,28873
-1,28874
-1,28875
-1,28876
-1,28877
-1,28878
1,28879
1,28880
1,28881
-1,28882
-1,28883
-1,28884
0,28885
0,28886
-1,28939
-1,28940
-1,28941
-1,29015
-1,29016
-1,29017
0,29018
-1,29019
1,29020
-1,29021
1,29022
-1,29023
-1,29024
-1,29025
1,29026
-1,29027
1,29028
1,29029
1,29030
1,29031
0,29032
-1,29033
1,29034
1,29035
-1,29036
1,29037
-1,29038
-1,29039
0,29040
0,29041
0,29042
1,29043
1,29044
1,29045
-1,29046
-1,29047
0,29048
1,29049
0,29050
0,29051
0,29052
-1,29053
-1,29054
1,29055
-1,29056
-1,29057
-1,29058
-1,29065
0,29066
1,29157
1,29158
-1,29159
-1,29160
1,29254
1,29255
-1,29256
0,29257
0,29258
0,29308
-1,29309
0,29358
-1,29359
0,29369
-1,29370
-1,29371
-1,29372
-1,29373
0,29374
0,29375
1,29389
0,29390
-1,29391
-1,29445
0,29467
-1,29468
-1,29469
0,29470
1,29471
1,29554
1,29555
0,29556
1,29564
0,29565
-1,29592
0,29593
1,29672
1,29673
-1,29674
1,29724
0,29725
-1,29726
0,29794
1,29801
0,29802
-1,29909
0,29910
1,29923
-1,29924
1,29928
-1,29929
1,30020
-1,30041
0,30042
1,30043
-1,30044
-1,30045
-1,30052
1,30053
-1,30054
-1,30055
-1,30056
1,30057
-1,30058
1,30059
1,30060
1,30076
0,30083
0,30084
1,30085
-1,30086
1,30147
0,30148
1,30156
0,30157
0,30158
-1,30159
0,30160
-1,30161
-1,30188
1,30189
-1,30190
1,30191
-1,30192
1,30193
0,30194
1,30200
0,30201
-1,30207
1,30208
1,30209
-1,30212
-1,30218
-1,30219
-1,30220
-1,30221
-1,30222
-1,30223
-1,30224
1,30225
1,30226
-1,30227
-1,30228
-1,30229
1,30230
-1,30231
1,30232
0,30233
0,30234
0,30235
-1,30236
-1,30271
-1,30272
-1,30273
1,30274
-1,30275
0,30276
-1,30277
-1,30278
-1,30279
0,30280
1,30281
-1,30282
-1,30283
0,30284
-1,30285
1,30286
1,30287
-1,30288
1,30289
0,30290
1,30291
1,30292
1,30293
-1,30294
-1,30295
-1,30296
0,30297
0,30298
1,30299
1,30300
1,30318
-1,30319
1,30320
-1,30321
-1,30322
-1,30323
-1,30338
-1,30339
1,30340
-1,30363
0,30364
0,30365
0,30366
0,30367
-1,30368
0,30441
1,30442
-1,30494
-1,30495
1,30507
0,30508
0,30509
1,30510
-1,30511
1,30512
0,30513
1,30514
0,30515
-1,30516
0,30517
-1,30518
1,30542
0,30543
1,30608
-1,30609
1,30709
1,30725
0,30726
0,30779
0,30780
1,30828
-1,30829
-1,30830
-1,30831
-1,30852
-1,30853
1,30854
-1,30855
1,30856
0,30857
-1,30858
0,30859
0,30860
-1,30861
1,30862
0,30863
1,30864
0,30865
-1,30866
-1,30867
-1,30868
0,30869
1,30910
-1,30911
1,30937
-1,30938
-1,30939
0,30940
-1,30941
-1,30942
-1,30943
-1,30944
1,30945
-1,30946
-1,30947
-1,30948
1,30949
0,30950
-1,30951
-1,30952
0,30953
-1,31069
0,31070
1,31071
0,31072
-1,31200
1,31299
1,31312
-1,31369
-1,31370
-1,31371
1,31433
1,31434
-1,31435
1,31497
1,31500
0,31501
1,31502
0,31503
1,31504
-1,31505
0,31532
-1,31533
-1,31534
0,31535
-1,31536
-1,31553
0,31554
-1,31565
0,31566
1,31567
-1,31568
-1,31601
1,31602
-1,31603
-1,31604
0,31605
0,31606
-1,31607
0,31608
1,31609
1,31610
-1,31611
1,31612
1,31613
0,31686
0,31687
0,31714
-1,31715
0,31716
-1,31717
-1,31735
-1,31736
1,31826
0,31827
-1,31828
0,31829
-1,31830
1,31831
1,31852
-1,31853
1,31854
-1,31855
0,31856
0,31857
-1,31858
-1,31859
0,31860
1,31861
1,31909
-1,31910
1,31911
1,31940
-1,31941
-1,31942
0,31943
-1,31944
0,31945
-1,31946
-1,31947
-1,31948
1,31949
1,32077
-1,32154
-1,32155
-1,32156
1,32157
1,32158
-1,32159
1,32160
-1,32161
0,32162
-1,32163
-1,32164
-1,32165
0,32166
0,32167
-1,32168
-1,32192
-1,32193
-1,32194
-1,32225
-1,32483
-1,32484
-1,32541
1,32621
-1,32622
-1,32623
-1,32624
-1,32625
1,32626
1,32627
1,32628
1,32629
-1,32630
-1,32631
-1,32632
1,32633
-1,32634
1,32635
-1,32651
-1,32652
-1,32653
-1,32654
-1,32655
0,32656
0,32669
0,32780
-1,32781
-1,32814
-1,32815
-1,32816
-1,32817
0,32818
-1,32819
0,32860
0,32861
-1,32862
0,32863
1,32864
-1,32883
-1,32884
-1,32886
0,32945
-1,32946
1,32947
-1,32948
1,32949
0,32950
-1,32951
-1,32952
-1,32953
-1,32954
-1,32955
-1,32956
-1,32957
0,32958
-1,32989
-1,32990
1,32991
-1,32992
-1,32993
-1,32994
1,32996
0,32997
0,33000
0,33001
1,33040
0,33041
-1,33042
0,33043
-1,33147
-1,33156
1,33157
1,33158
-1,33228
0,33238
-1,33239
1,33240
-1,33241
1,33319
-1,33320
1,33364
-1,33375
1,33376
0,33377
0,33378
-1,33381
-1,33448
1,33497
1,33498
-1,33499
0,33508
-1,33509
1,33583
1,33584
0,33585
-1,33586
-1,33587
-1,33588
1,33602
1,33610
-1,33611
0,33612
-1,33613
-1,33632
1,33635
1,33641
-1,33642
1,33643
1,33718
-1,33719
-1,33724
1,33725
-1,33726
0,33727
0,33728
-1,33729
-1,33730
-1,33731
-1,33732
0,33733
-1,33734
-1,33735
1,33736
-1,33737
-1,33738
0,33739
1,33740
-1,33749
1,33750
0,33751
-1,33752
-1,33771
0,33772
-1,33779
-1,33780
0,33781
-1,33782
-1,33783
-1,33784
-1,33810
1,33831
0,33832
-1,33833
-1,33834
1,33835
1,33836
-1,33837
0,33857
-1,33858
0,33859
0,33860
-1,33861
-1,33862
0,33863
-1,33876
1,33886
-1,33931
0,33932
1,33933
0,33934
0,33935
1,33936
1,33937
-1,33938
-1,33939
0,33940
-1,33941
-1,33942
-1,33943
-1,33944
0,33945
0,33946
1,33963
-1,33964
0,33965
-1,33966
1,33967
-1,33968
-1,33969
-1,33970
-1,33971
0,33972
-1,33973
0,33974
0,33975
1,33976
1,33977
-1,33978
-1,33979
-1,33980
-1,33981
1,33982
0,33983
-1,33984
0,33985
1,33986
-1,33987
1,33988
-1,33989
0,34025
1,34026
1,34028
-1,34029
0,34030
1,34031
-1,34032
-1,34037
-1,34038
-1,34039
1,34046
-1,34047
1,34126
0,34158
0,34159
-1,34160
1,34161
1,34162
-1,34175
-1,34176
-1,34212
0,34213
0,34214
-1,34228
1,34229
1,34230
0,34264
0,34265
0,34285
-1,34286
-1,34287
1,34293
-1,34294
0,34295
-1,34296
1,34297
1,34343
1,34344
1,34345
-1,34346
0,34347
0,34352
-1,34353
1,34354
0,34355
1,34356
1,34357
0,34358
1,34420
0,34437
-1,34438
1,34439
0,34440
-1,34441
-1,34442
1,34446
0,34487
-1,34488
-1,34502
-1,34503
-1,34504
-1,34607
-1,34608
-1,34609
-1,34656
1,34657
-1,34658
1,34659
0,34660
1,34661
-1,34662
0,34706
1,34707
0,34784
1,34785
-1,34786
-1,34787
-1,34788
0,34789
1,34790
1,34865
-1,34866
-1,34867
1,34868
0,34880
-1,34881
1,34972
-1,34973
0,35001
-1,35002
0,35003
-1,35004
0,35005
-1,35006
1,35098
-1,35133
0,35134
0,35135
-1,35136
-1,35137
-1,35180
-1,35262
1,35319
-1,35320
-1,35321
-1,35322
-1,35334
-1,35335
-1,35359
-1,35360
1,35401
-1,35412
1,35413
-1,35414
-1,35438
0,35439
1,35441
-1,35442
1,35443
-1,35458
1,35459
-1,35460
1,35488
-1,35489
-1,35538
-1,35539
-1,35540
-1,35541
0,35542
0,35561
0,35562
-1,35563
0,35564
1,35565
-1,35566
1,35567
1,35568
-1,35569
1,35570
-1,35571
-1,35572
1,35573
-1,35574
1,35575
-1,35638
-1,35739
-1,35740
-1,35794
0,35795
1,35915
0,35916
1,35917
1,35918
-1,35919
-1,35987
1,35998
-1,35999
1,36000
-1,36006
-1,36007
-1,36008
-1,36009
-1,36010
-1,36011
1,36012
0,36013
-1,36014
-1,36015
1,36016
-1,36017
1,36034
-1,36066
-1,36067
1,36068
-1,36069
1,36070
1,36071
0,36072
-1,36073
-1,36101
-1,36135
-1,36136
0,36137
-1,36160
-1,36161
-1,36162
1,36163
-1,36164
1,36165
-1,36166
0,36167
-1,36168
-1,36169
-1,36170
1,36171
-1,36172
1,36193
-1,36194
0,36195
1,36196
-1,36197
1,36198
-1,36199
1,36200
-1,36201
0,36202
-1,36203
-1,36219
0,36220
1,36221
-1,36232
-1,36327
0,36328
0,36329
0,36330
-1,36331
0,36335
-1,36336
0,36337
-1,36338
-1,36339
0,36340
1,36360
-1,36361
-1,36373
-1,36401
-1,36402
0,36403
-1,36404
-1,36417
-1,36418
1,36477
0,36478
0,36479
-1,36480
-1,36481
-1,36482
-1,36483
-1,36484
0,36485
-1,36486
-1,36487
-1,36488
-1,36489
-1,36490
-1,36491
0,36492
0,36493
1,36494
-1,36552
-1,36553
0,36554
-1,36555
0,36556
0,36593
-1,36604
-1,36605
1,36606
-1,36641
-1,36642
0,36643
-1,36644
-1,36645
-1,36646
1,36647
-1,36648
1,36649
1,36650
-1,36651
-1,36652
1,36653
-1,36654
1,36655
-1,36656
-1,36657
0,36658
-1,36659
-1,36737
-1,36738
0,36739
0,36740
0,36741
-1,36742
0,36743
-1,36744
-1,36745
-1,36746
0,36747
-1,36748
0,36749
-1,36750
1,36751
-1,36752
-1,36808
-1,36809
1,36810
-1,36811
-1,36812
1,36813
1,36814
1,36815
-1,36816
-1,36817
0,36818
-1,36819
-1,36820
0,36821
1,36822
-1,36823
0,36824
-1,36825
1,36826
-1,36827
1,36828
-1,36829
1,36830
-1,36853
1,36854
1,36947
-1,36948
-1,36990
1,36991
-1,36992
-1,36993
-1,37062
-1,37186
-1,37187
1,37215
-1,37216
1,37217
0,37218
0,37259
-1,37260
1,37261
-1,37262
0,37263
-1,37368
1,37369
1,37370
0,37397
0,37398
1,37522
0,37523
-1,37524
0,37525
1,37526
1,37527
0,37528
-1,37529
-1,37530
-1,37531
1,37532
0,37533
0,37534
-1,37652
-1,37653
-1,37654
-1,37655
0,37656
-1,37657
-1,37658
1,37659
1,37660
-1,37661
0,37662
-1,37672
1,37673
-1,37674
-1,37675
1,37677
0,37678
-1,37679
1,37680
1,37681
1,37682
1,37702
-1,37703
-1,37704
-1,37705
-1,37706
0,37707
-1,37708
-1,37729
-1,37730
1,37780
-1,37781
-1,37883
-1,37884
-1,37885
-1,37886
-1,37980
1,37981
1,37982
0,37983
1,37984
0,37985
-1,37986
1,37987
-1,37988
1,37989
-1,37990
-1,37991
0,37992
1,37993
-1,37994
-1,37995
1,38205
-1,38206
-1,38217
1,38250
-1,38272
1,38273
1,38274
-1,38275
-1,38276
1,38368
-1,38369
1,38370
0,38371
1,38372
-1,38373
0,38374
-1,38391
1,38392
-1,38393
-1,38481
-1,38482
1,38497
-1,38498
0,38499
-1,38500
-1,38501
-1,38502
-1,38503
-1,38504
-1,38505
-1,38506
-1,38507
0,38508
-1,38509
1,38510
-1,38511
1,38512
-1,38513
1,38514
0,38515
1,38516
-1,38517
1,38518
0,38519
-1,38520
0,38529
0,38598
-1,38599
1,38600
-1,38616
-1,38617
0,38636
-1,38637
1,38638
-1,38639
-1,38640
-1,38703
0,38704
-1,38705
0,38706
1,38707
0,38708
0,38709
-1,38766
0,38767
0,38804
1,38805
-1,38820
1,38830
1,38831
-1,38832
1,38833
1,38834
0,38835
0,38940
-1,38941
0,38942
1,38943
-1,38944
0,38964
-1,38965
1,38966
-1,39040
-1,39041
-1,39061
0,39062
0,39063
-1,39064
-1,39173
0,39238
-1,39239
-1,39240
1,39241
-1,39242
1,39243
1,39244
1,39245
-1,39246
1,39247
-1,39248
1,39249
-1,39250
0,39273
1,39274
0,39275
1,39276
1,39341
-1,39342
-1,39343
1,39344
1,39385
1,39386
1,39387
1,39396
-1,39397
1,39398
0,39399
0,39400
-1,39403
-1,39404
0,39437
0,39438
0,39439
0,39440
0,39441
0,39442
0,39443
-1,39444
-1,39445
-1,39446
-1,39447
0,39448
1,39449
0,39450
1,39451
1,39458
-1,39459
-1,39460
1,39461
1,39462
1,39463
0,39464
-1,39465
1,39466
-1,39467
-1,39468
-1,39499
-1,39524
0,39525
0,39526
1,39527
1,39568
0,39569
-1,39570
1,39571
0,39572
-1,39573
0,39574
-1,39575
1,39576
0,39595
0,39596
-1,39597
-1,39598
-1,39599
-1,39600
1,39601
1,39602
-1,39603
-1,39604
1,39605
0,39606
-1,39623
-1,39681
-1,39682
0,39683
0,39684
-1,39685
-1,39686
-1,39687
1,39688
0,39689
0,39698
0,39699
-1,39700
-1,39701
-1,39702
1,39703
1,39704
0,39705
0,39706
-1,39707
1,39708
1,39709
1,39710
1,39736
-1,39737
1,39738
1,39739
0,39740
-1,39741
-1,39769
0,39770
0,39771
-1,39772
1,39773
-1,39774
0,39775
1,39776
-1,39777
1,39778
0,39779
-1,39780
0,39781
1,39782
-1,39783
-1,39784
1,39785
1,39786
0,39787
0,39788
1,39797
0,39798
1,39799
-1,39830
1,39831
-1,39832
-1,39863
-1,39864
-1,39865
-1,39866
0,39867
-1,39868
1,39869
-1,39870
-1,39871
1,39872
-1,39873
-1,39874
1,39875
-1,39876
0,39877
1,39878
-1,39879
-1,39880
-1,39881
-1,40036
-1,40037
1,40038
0,40039
1,40040
-1,40041
0,40101
1,40104
-1,40115
0,40116
1,40119
-1,40120
-1,40121
1,40122
1,40123
0,40124
-1,40141
-1,40142
-1,40143
-1,40144
1,40145
-1,40214
-1,40215
-1,40237
0,40238
-1,40239
-1,40423
0,40424
0,40425
-1,40426
0,40427
-1,40428
-1,40429
-1,40430
0,40431
0,40432
0,40433
1,40434
-1,40435
1,40436
1,40437
0,40438
-1,40439
1,40442
0,40443
-1,40444
-1,40445
-1,40446
1,40467
-1,40468
1,40499
-1,40525
-1,40526
1,40609
-1,40610
-1,40611
1,40612
-1,40613
1,40618
0,40619
0,40674
-1,40675
-1,40692
-1,40693
-1,40694
1,40719
-1,40720
-1,40727
-1,40728
-1,40729
-1,40730
-1,40731
-1,40732
-1,40733
-1,40751
0,40752
0,40753
0,40754
1,40806
-1,40807
1,40808
-1,40809
1,40810
0,40811
0,40812
1,40813
0,40814
1,40815
1,40816
-1,40817
0,40818
1,40819
-1,40820
1,40821
-1,40822
0,40823
-1,40824
-1,40825
0,40826
-1,40827
1,40853
1,40854
0,40899
1,40915
-1,40916
-1,40917
1,40965
-1,40967
-1,40968
-1,40969
1,41021
0,41022
-1,41023
-1,41024
-1,41033
-1,41034
-1,41035
1,41052
0,41053
1,41055
-1,41056
1,41114
0,41115
-1,41116
-1,41201
-1,41214
-1,41222
0,41223
0,41238
-1,41257
-1,41258
0,41259
-1,41260
1,41553
-1,41554
0,41555
0,41576
-1,41577
1,41587
-1,41588
1,41589
1,41646
-1,41647
0,41648
1,41649
1,41650
1,41651
-1,41652
-1,41653
-1,41654
0,41655
-1,41656
-1,41657
-1,41658
0,41659
0,41660
1,41661
1,41662
-1,41663
-1,41664
0,41686
-1,41698
-1,41699
-1,41700
0,41701
-1,41702
-1,41703
1,41717
-1,41718
0,41719
-1,41720
0,41721
-1,41722
1,41723
-1,41781
0,41782
-1,41783
1,41784
-1,41791
-1,41792
-1,41793
-1,41794
1,41841
-1,41842
-1,41867
0,41924
0,42057
-1,42104
0,42131
-1,42132
0,42133
1,42134
-1,42260
1,42331
0,42332
0,42333
-1,42370
-1,42397
0,42398
1,42428
-1,42429
1,42430
0,42431
1,42432
-1,42438
-1,42467
-1,42468
1,42469
0,42470
0,42471
0,42472
1,42473
1,42474
-1,42475
1,42476
1,42477
1,42550
-1,42551
0,42552
1,42567
0,42568
-1,42600
1,42601
-1,42602
-1,42603
0,42604
1,42605
-1,42606
-1,42607
-1,42608
0,42609
-1,42633
-1,42634
-1,42637
1,42638
1,42639
1,42640
1,42641
1,42642
1,42643
-1,42644
1,42645
1,42750
1,42765
-1,42766
-1,42772
0,42789
1,42790
-1,42819
0,42880
1,42881
0,42882
1,42883
0,42908
0,42909
1,42910
0,42911
-1,42912
0,42913
-1,42914
0,43098
-1,43099
0,43100
-1,43150
1,43151
-1,43152
-1,43153
-1,43154
1,43155
-1,43156
1,43157
-1,43158
0,43159
1,43203
-1,43239
-1,43240
-1,43241
1,43242
1,43243
-1,43259
-1,43260
-1,43332
1,43333
-1,43334
-1,43335
1,43336
0,43337
0,43338
-1,43339
1,43340
1,43436
-1,43443
-1,43635
-1,43636
1,43638
-1,43639
1,43640
0,43641
-1,43642
-1,43715
1,43716
-1,43717
0,43753
-1,43754
0,43755
1,43756
-1,43757
1,43758
-1,43759
1,43763
0,43764
1,43786
-1,43787
-1,43788
-1,43789
1,43790
0,43864
1,43865
-1,43866
1,43867
-1,43868
-1,43869
1,43870
-1,43871
1,43872
0,43873
-1,43874
-1,43875
-1,43876
1,43877
0,43878
1,43879
-1,43880
-1,43881
-1,43882
-1,43883
0,43884
1,43885
1,43886
0,43887
-1,43888
1,43889
-1,43890
1,43891
-1,43892
-1,43893
-1,43894
-1,43895
-1,43896
-1,43897
-1,43898
0,43899
1,43900
0,43901
0,43902
-1,43903
1,43904
-1,43905
-1,43906
1,43942
-1,43943
1,43949
0,43969
-1,43970
0,44059
-1,44060
0,44061
-1,44062
0,44063
0,44080
1,44081
-1,44084
-1,44085
1,44142
-1,44143
-1,44144
-1,44145
1,44146
-1,44152
-1,44153
-1,44154
-1,44209
0,44210
-1,44211
1,44212
-1,44213
1,44214
1,44215
-1,44216
1,44217
0,44219
-1,44220
-1,44221
1,44222
-1,44223
1,44224
1,44225
0,44289
-1,44290
0,44316
-1,44317
1,44318
0,44319
-1,44320
-1,44346
1,44467
1,44468
-1,44486
-1,44487
-1,44488
-1,44489
-1,44560
1,44721
0,44722
-1,44723
-1,44724
1,44725
-1,44726
1,44727
0,44728
-1,44729
0,44730
1,44731
-1,44732
-1,44733
-1,44734
0,44735
-1,44736
1,44737
-1,44738
-1,44739
-1,44740
-1,44741
1,44742
-1,44743
1,44766
1,44767
0,44793
-1,44874
0,44875
0,44876
1,44877
1,44878
-1,44879
0,44880
0,44894
-1,44895
-1,44896
-1,44927
1,44939
-1,44940
1,44941
0,44942
-1,44943
-1,44944
1,44945
1,44959
-1,44960
0,44961
0,44962
-1,44963
-1,44964
-1,44965
0,44966
1,44967
0,44968
-1,44969
-1,44970
-1,44971
0,44972
0,44973
0,44974
1,44975
0,44976
1,44977
-1,44978
0,44979
0,44980
1,44981
-1,44982
0,45073
-1,45074
-1,45075
1,45076
-1,45077
1,45078
1,45079
-1,45082
-1,45083
0,45115
-1,45116
1,45117
0,45118
-1,45119
-1,45120
0,45131
-1,45132
-1,45145
1,45264
0,45265
-1,45268
-1,45292
1,45337
-1,45338
-1,45339
0,45340
-1,45341
1,45389
-1,45390
-1,45395
1,45408
-1,45409
0,45410
-1,45411
0,45412
0,45413
-1,45414
-1,45437
0,45438
-1,45439
-1,45440
1,45521
1,45522
1,45523
1,45524
-1,45570
-1,45571
1,45578
-1,45579
0,45620
-1,45719
-1,45720
-1,45721
-1,45722
-1,45728
-1,45729
-1,45730
-1,45731
1,45732
1,45733
-1,45734
-1,45735
1,45736
-1,45737
0,45738
-1,45739
0,45740
1,45741
1,45742
1,45743
-1,45744
0,45745
1,45746
1,45747
1,45748
-1,45749
-1,45936
0,45937
-1,45958
-1,45959
1,45960
1,45961
0,46055
-1,46056
-1,46057
-1,46058
-1,46059
-1,46101
1,46194
0,46195
-1,46324
0,46325
0,46326
-1,46327
1,46328
1,46329
-1,46330
1,46331
-1,46332
1,46333
-1,46334
-1,46335
1,46388
0,46389
-1,46390
-1,46391
1,46548
1,46549
1,46550
0,46551
1,46552
-1,46553
-1,46554
1,46555
1,46556
1,46557
1,46558
-1,46559
-1,46560
1,46561
1,46562
0,46563
-1,46564
-1,46565
-1,46566
1,46567
0,46568
0,46569
1,46570
-1,46571
0,46572
-1,46573
-1,46574
-1,46575
0,46576
-1,46577
0,46578
-1,46579
0,46633
-1,46636
-1,46637
-1,46638
-1,46639
-1,46802
-1,46803
-1,46804
0,46805
1,46806
-1,46807
0,46808
1,46809
-1,46810
-1,46827
-1,46859
-1,46860
1,46894
0,46895
-1,46967
-1,47079
-1,47080
-1,47081
1,47082
0,47083
-1,47084
-1,47150
1,47151
0,47152
-1,47153
-1,47165
0,47166
-1,47167
1,47168
1,47249
-1,47250
0,47299
-1,47300
0,47301
-1,47302
1,47303
-1,47304
-1,47305
-1,47306
-1,47307
-1,47308
0,47309
1,47310
0,47311
-1,47312
-1,47313
1,47314
1,47315
-1,47316
1,47317
0,47318
-1,47319
0,47320
1,47321
1,47322
0,47486
-1,47487
-1,47604
-1,47605
0,47606
1,47607
-1,47608
-1,47609
-1,47641
-1,47642
-1,47643
-1,47644
0,47645
-1,47646
1,47647
0,47650
0,47651
1,47652
-1,47653
0,47672
-1,47673
1,47674
1,47712
-1,47713
-1,47728
1,47729
-1,47730
1,47731
0,47732
-1,47733
1,47734
1,47735
0,47736
0,47739
0,47740
-1,47741
-1,47861
-1,47873
-1,47874
1,47879
-1,47880
0,47888
0,47889
0,47890
-1,47891
-1,47892
0,47916
-1,47917
1,47918
-1,47919
1,47972
-1,47973
0,47991
-1,47992
-1,47993
0,47994
-1,47995
1,48061
-1,48062
-1,48160
-1,48161
0,48177
-1,48178
1,48179
-1,48180
0,48181
0,48182
-1,48183
-1,48215
-1,48241
-1,48242
1,48289
0,48290
-1,48359
0,48360
1,48361
-1,48362
0,48363
0,48364
1,48365
0,48366
1,48418
-1,48419
-1,48420
1,48421
-1,48422
-1,48423
-1,48553
-1,48618
0,48619
1,48620
0,48621
-1,48632
0,48633
-1,48634
0,48635
-1,48636
-1,48637
-1,48638
0,48639
1,48640
1,48641
1,48642
1,48643
-1,48644
-1,48645
-1,48646
-1,48647
0,48648
-1,48649
0,48650
0,48651
0,48652
-1,48653
1,48837
1,48955
0,48956
0,48957
-1,48958
-1,48959
0,48960
0,48961
0,48962
1,48963
-1,48964
-1,49003
-1,49004
-1,49079
-1,49131
-1,49132
1,49133
-1,49134
1,49135
-1,49202
-1,49203
-1,49204
0,49205
0,49206
0,49207
-1,49208
0,49214
0,49215
0,49232
-1,49233
1,49252
0,49253
-1,49254
1,49255
1,49256
-1,49265
1,49290
0,49291
0,49292
-1,49293
1,49294
-1,49295
0,49296
1,49351
0,49352
1,49487
-1,49488
1,49489
-1,49490
-1,49491
1,49492
0,49493
1,49494
1,49495
-1,49496
-1,49497
0,49498
-1,49499
-1,49500
-1,49501
0,49502
0,49503
0,49504
-1,49505
1,49506
1,49507
1,49508
0,49509
-1,49510
-1,49533
-1,49534
-1,49555
-1,49556
-1,49570
0,49571
-1,49572
-1,49573
-1,49574
-1,49575
0,49576
-1,49577
0,49578
-1,49597
-1,49598
-1,49623
-1,49624
0,49625
-1,49626
-1,49627
-1,49628
-1,49629
0,49630
0,49631
0,49632
-1,49644
-1,49645
-1,49652
-1,49653
-1,49661
0,49662
-1,49688
-1,49689
-1,49695
-1,49696
1,49789
1,49790
0,49801
1,49897
-1,49898
1,49935
-1,49936
-1,49937
0,49938
-1,49939
-1,49940
1,49941
1,49942
-1,49943
-1,49944
-1,49945
-1,49946
-1,49947
-1,50009
-1,50010
1,50065
-1,50066
0,50067
0,50068
1,50069
0,50114
1,50115
0,50196
-1,50197
-1,50198
1,50199
-1,50203
1,50210
-1,50211
-1,50228
-1,50229
-1,50230
1,50231
0,50232
1,50233
-1,50234
-1,50235
-1,50236
1,50237
0,50238
